codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
05044,Lbel,POLVOS DIVINE.,CRÉME 110. Polvos doble uso larga duración 36H FPS 15.,24,68,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200118309.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200118309_B.jpg"
19077,Lbel,POLVOS SUELTOS EXTRA FINOS PORTABLES FPS 15.,"TRANSLUCIDE. Acabado natural, cobertura media y FPS 15.",30.5,70,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200093018.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200093018_B.jpg"
00894,Lbel,BASE SOLUTIONS PRO-NUDE SKIN.,CRÉME 110C. Base sérum ultraligera con niacinamida FPS 20.,40,70,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200116866.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200116866_B.jpg"
09675,Lbel,CORRECTOR SOLUTIONS PRO-HIALURON.,CRÉME 110. Corrector sérum facial con ácido hialurónico FPS 15.,21,70,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200120840.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200120840_B.jpg"
35268,Lbel,SET RUTINA.,"CRÉME 110C. Contiene: Base Solutions Pro-Nude Skin (Créme 110C), Corrector Solutions Pro-Hialuron (Créme 110) y Polvos Sueltos Extra Finos (Translucide).",51,71,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_SL0019883.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_SL0019883_B.jpg"
05755,Lbel,CORRECTOR CONCENTRÉ.,CRÉME 110. Corrector sérum antiedad global FPS 15.,15,72,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200118527.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200118527_B.jpg"
01160,Lbel,BASE CONCENTRÉ.,CRÉME 110C. Base sérum antiedad global FPS 15.,31.5,72,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200117062.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200117062_B.jpg"
09749,Lbel,POLVOS CONCENTRÉ.,CRÉME 110. Polvos compactos antiedad global.,26.5,72,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200120885.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200120885_B.jpg"
08757,Lbel,BASE FOREVER MATTE 72H.,CRÉME 110C. Base larga duración y control brillo 72H FPS 15.,25,75,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200120204.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200120204_B.jpg"
09358,Lbel,POLVOS FOREVER MATTE.,CRÉME 110. Polvos control brillo para rostro de larga duración 36H.,31,76,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200120610.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200120610_B.jpg"
09720,Lbel,POLVOS FOREVER HYDRA 36H.,CRÉME 110. Polvos hidratantes para rostro de larga duración 36H.,31,76,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200120864.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200120864_B.jpg"
20425,Lbel,BASE SOLUTIONS PRO-HIALURON.,CRÉME 110C. Base sérum con efecto relleno de arrugas FPS 15.,40,77,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200115469.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200115469_B.jpg"
09676,Lbel,POLVOS SOLUTIONS PRO-HIALURON.,CRÉME 110. Polvos con ácido hialurónico.,37.5,77,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200120841.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200120841_B.jpg"
04956,Lbel,BASE SOLUTIONS PRO CLARITÉ EDICIÓN LIMITADA.,CRÉME 110-C. Base aclaradora de manchas con vitamina C FPS 30.,27.5,78,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200118226.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200118226_B.jpg"
08130,Lbel,FOREVER PRIMER,Primer para maquillaje duradero 40H.,22.5,79,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200119755.jpg
01658,Lbel,POLVOS FOREVER BRONZER.,DORÉ. Polvos faciales en forma de perlas efecto bronceado de larga duración.,23.5,79,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200117203.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200117203_B.jpg"
14886,Lbel,RUBOR FOREVER BLUSH.,ABRICOT DORÉ. Rubor compacto para rostro.,23.5,79,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200114067.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200114067_B.jpg"
01673,Lbel,POLVOS FOREVER BRONZER.,ROSÉ. Polvos faciales en forma de perlas efecto bronceado de larga duración.,23.5,79,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200117204.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200117204_B.jpg"
07377,Lbel,MONUMENTAL LASHES.,NOIR. Máscara efecto mirada monumental.,14,81,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200119179.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200119179_B.jpg"
06629,Lbel,HYPER EXTENSIONS.,NOIR. Máscara efecto pestañas postizas.,21.5,82,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200118922.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200118922_B.jpg"
01702,Lbel,EFFET PARFAIT TRATAMIENTO,Tratamiento especializado para pestañas AM/ PM.,30,82,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200105071.jpg
04615,Lbel,LINER RÉSIST INTENSE.,NOIR. Delineador líquido semi-permanente.,18.5,84,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200117991.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200117991_B.jpg"
20964,Lbel,GEL INTENSE.,NOIR. Delineador para ojos efecto gel a prueba de agua.,18.5,84,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_210105320.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_210105320_B.jpg"
08429,Lbel,LINER PRRÉCIS INTENSE,Delineador plumón ultra preciso.,18.5,84,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_210109693.jpg
07224,Lbel,BROW GEL INTENSE.,BRUN CLAIRE. Gel efecto voluminizador de cejas 72H.,18.5,84,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200119062.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200119062_B.jpg"
06196,Lbel,ESTUCHE PERFECCIONADOR PARA CEJAS Y OJOS,"Sombra (Seca), Delineador (Húmedo), Gel Fijador y Sombra (Seca).",25,85,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200118689.jpg
20069,Lbel,LABIAL FOREVER DUAL 38H.,ROUGE CHIC. Labial intransferible de extrema duración.,14,86,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200115337.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200115337_B.jpg"
08410,Lbel,LABIAL FOREVER BARRA.,ASTER ROSÉ. Labial en barra de larga duración.,13.5,88,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200120033.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200120033_B.jpg"
11725,Lbel,LABIAL FOREVER LÍQUIDO.,ROUGE ICON. Labial mate no transfer 36H.,14,90,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200122226.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200122226_B.jpg"
13369,Lbel,LABIAL INFINI ABSOLU.,BERRY JOLIE. Labial líquido no transfer con ácido hialurónico.,15,92,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200123007.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200123007_B.jpg"
07795,Lbel,LABIAL INFINI ABSOLU.,PINK DELIGHT. Labial líquido no transfer con ácido hialurónico.,15,94,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200119566.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200119566_B.jpg"
07368,Lbel,LABIAL INFINI DUAL.,FUCSIA FLAMINGO. Labial no transfer con ácido hialurónico.,15,98,Promo,Maquillaje,"https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200119173.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/bulk/CO_200119173_B.jpg"
20036,Lbel,EXPERTÉ ELIXIR DE LUXE,Tratamiento multibeneficios en aceite para todo tipo de cabello.,18,100,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/L/productos/CO_200115279.jpg
