codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
1658,LBel,POLVOS FOREVER BRONZER. - DORÉ,Polvos faciales en forma de perlas efecto bronceado de larga duración.,71990,74,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117203.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200117203_B.jpg"
9731,LBel,CORRECTOR FOREVER. - CHAMPAGNE 170,Corrector facial de máxima cobertura 36H.,39990,75,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120874.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200120874_B.jpg"
7346,LBel,BASE FOREVER HYDRA 90H. - CRÉME 110C,Base larga duración e hidratación 90H FPS 15.,64990,75,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119159.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200119159_B.jpg"
9720,LBel,POLVOS FOREVER HYDRA 36H. - CRÉME 110,Polvos hidratantes para rostro de larga duración 36H.,61990,75,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120864.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200120864_B.jpg"
6629,LBel,HYPER EXTENSIONS. - NOIR,Máscara efecto pestañas postizas.,29990,76,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118922.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200118922_B.jpg"
7377,LBel,MONUMENTAL LASHES. - NOIR,Máscara efecto mirada monumental.,29990,77,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119179.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200119179_B.jpg"
6628,LBel,SUPREME VOLUME. - NOIR,Máscara de pestañas efecto volumen extremo.,39990,78,,Sí (1x 2x),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118921.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200118921_B.jpg"
1702,LBel,EFFET PARFAIT TRATAMIENTO,Tratamiento especializado para pestañas AM/ PM.,39990,78,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200105071.jpg
8429,LBel,LINER PRRÉCIS INTENSE,Delineador plumón ultra preciso.,24990,80,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_210109693.jpg
4615,LBel,LINER RÉSIST INTENSE. - NOIR,Delineador líquido semi-permanente.,36990,82,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117991.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200117991_B.jpg"
20964,LBel,GEL INTENSE. - NOIR,Delineador para ojos efecto gel a prueba de agua.,36990,82,,Sí,"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_210105320.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_210105320_B.jpg"
7224,LBel,BROW GEL INTENSE. - BRUN CLAIRE,Gel efecto voluminizador de cejas 72H.,44990,82,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119062.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200119062_B.jpg"
6196,LBel,ESTUCHE PERFECCIONADOR PARA CEJAS Y OJOS,"Sombra (Seca), Delineador (Húmedo), Gel Fijador y Sombra (Seca).",49990,83,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118689.jpg
2113,LBel,LABIAL INFINI BARRA. - ROUGE MUSE,Labial barra larga duración con ácido hialurónico.,26990,84,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117359.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200117359_B.jpg"
8491,LBel,LABIAL INFINI ABSOLU. - VIN SEDUCTION,Labial líquido no transfer con ácido hialurónico.,29990,86,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120083.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200120083_B.jpg"
7360,LBel,LABIAL INFINI DUAL. - ROUGE PASSIONATE,Labial no transfer con ácido hialurónico.,29990,88,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119167.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200119167_B.jpg"
7979,LBel,LABIAL FOREVER BARRA. - ROUGE,Labial en barra de larga duración.,36990,90,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119690.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200119690_B.jpg"
11578,LBel,LABIAL FOREVER LÍQUIDO. - NUDE,Labial mate no transfer 36H.,27990,92,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200122217.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200122217_B.jpg"
10532,LBel,LABIAL FOREVER DUAL 38H. - FUCHSIA ILLUSION,Labial  intransferible de extrema duración.,27990,94,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200121342.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200121342_B.jpg"
20069,LBel,LABIAL FOREVER DUAL 38H. - ROUGE CHIC,Labial  intransferible de extrema duración.,27990,96,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200115337.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200115337_B.jpg"
3850,LBel,FOREVER VINYL. - ROUGE CARISE,Labial en barra efecto vinyl.,26990,98,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117820.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200117820_B.jpg"
4536,LBel,PRO-HIALURON BALM. - BERRY UNIVERSEL,Bálsamo labial hidratante.,18990,99,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117945.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/bulk/CO_200117945_B.jpg"
1279,LBel,LIVE FRONTIER,Parfum. Concentración muy alta.,69990,100,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117101.jpg
4189,LBel,LIVE POLO,Parfum. Concentración muy alta.,69990,100,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200105335.jpg
