codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
2217,Yanbal,Xool Love Edition,,31.5,5,,,
2161,Yanbal,Selecto Eau de Toilette,,41.5,5,,,
60116,Yanbal,Bolsa de Regalo Hombre (18x26x7 cm),,1,5,,,
2203,Yanbal,Pasión Parfum,,58.5,5,,,
2203,Yanbal,Pasión Parfum (Oferta Top + Regalo),,58.5,7,,,
60117,Yanbal,Bolsa de Regalo,,1,7,,,
2018,Yanbal,Ccori Rosé Parfum,,70,8,,,
686,Yanbal,Loción Perfumada Ccori Rosé,,15,8,,,
231,Yanbal,Ccori Parfum,,70,8,,,
454,Yanbal,Loción Perfumada Ccori,,15,8,,,
230,Yanbal,Gaïa Parfum (Oferta Millonaria),,58.5,9,,,
685,Yanbal,Loción Perfumada Gaïa,,15,9,,,
236,Yanbal,Liberatta Parfum,,82,10,,,
2191,Yanbal,Ícono Eau de Parfum,,58.5,11,,,
2202,Yanbal,Ícono Intense Eau de Parfum,,58.5,11,,,
79903,Yanbal,Set Temptation Mystic (EDP + Loción),,60,13,,,
233,Yanbal,Cielo Eau de Parfum,,63,13,,,
668,Yanbal,Jabón en Barra Perfumado Cielo,,6.5,13,,,
2211,Yanbal,Cielo en Rosa Eau de Parfum (+ Regalo),,48.5,14,,,
39444,Yanbal,Aretes Orbe Dorezzi,,16,23,,,
43052,Yanbal,Argollas Dorezzi Cristal,,27.5,23,,,
43053,Yanbal,Argollas Platinium Cristal,,27.5,23,,,
37176,Yanbal,Sortija Rivoli (Talla 6),,37.5,23,,,
39786,Yanbal,Set Aretes Classy (5 pares),,40,23,,,
43332,Yanbal,Set Aretes Classic Perlé (4 pares),,67,23,,,
39784,Yanbal,Argollas Classy Dorezzi,,26,23,,,
37387,Yanbal,Aretes Colgante Dorezzi,,20.5,23,,,
6232,Yanbal,Full Powder Proof Mate (Tono 1),,30.5,30,,,
6187,Yanbal,Paleta de Sombras Alma Rosé,,31.5,33,,,
60054,Yanbal,Brocha Dual Sombras N° 201,,15.5,33,,,
4683,Yanbal,Máscara Uniquecil Extra XL (Negro),,13.5,33,,,
758,Yanbal,Ya! Labial Líquido Mate Dark Nude,,11.5,36,,,
6135,Yanbal,Ya! Labial Hidratante Rojo Corazón (2x1),,17.5,36,,,
5441,Yanbal,Ya! Barra Multiusos 3 en 1 Rosa,,17.5,36,,,
6412,Yanbal,Ya! Máscara Dúo Multiusos,,16,36,,,
5316,Yanbal,Delineador Retráctil para Ojos Negro,,13.5,37,,,
5317,Yanbal,Delineador Retráctil para Ojos Marrón,,13.5,37,,,
4802,Yanbal,Delineador en Lápiz para Cejas Marrón,,13,37,,,
2043,Yanbal,Suero Concentrado Antioxidante Vitamina C,,43.5,38,,,
157,Yanbal,Limpiador Energizante Detox Sentiva,,20.5,38,,,
2048,Yanbal,Suero Concentrado Hidratante Ácido Hialurónico,,43.5,39,,,
163,Yanbal,Suero Concentrado Antiedad Retinol,,51.5,40,,,
6278,Yanbal,Hydra-Lip Líquido Satinado Soft Pink,,16.5,41,,,
233,Yanbal,Cielo Eau de Parfum,,63.5,52,,,
668,Yanbal,Jabón en Barra Perfumado Cielo,,6.5,52,,,
2211,Yanbal,Cielo en Rosa Eau de Parfum,,48.5,53,,,
6232,Yanbal,Full Powder Proof Mate Base en Polvo Tono 1,,30.5,56,,,
6233,Yanbal,Full Powder Proof Mate Base en Polvo Tono 2,,30.5,56,,,
6234,Yanbal,Full Powder Proof Mate Base en Polvo Tono 3,,30.5,56,,,
6235,Yanbal,Full Powder Proof Mate Base en Polvo Tono 4,,30.5,56,,,
6236,Yanbal,Full Powder Proof Mate Base en Polvo Tono 5,,30.5,56,,,
6237,Yanbal,Full Powder Proof Mate Base en Polvo Tono 6,,30.5,56,,,
6362,Yanbal,Serum Primer Relleno & Efecto Lift,,32,56,,,
60056,Yanbal,Brocha Rubor e Iluminador N° 103,,29,56,,,
6141,Yanbal,Rubor Compacto Mora Glow,,24,57,,,
4018,Yanbal,Rubor Compacto Champagne,,24,57,,,
4015,Yanbal,Rubor Compacto Rosa Irresistible,,24,57,,,
4012,Yanbal,Rubor Compacto Petal Rose,,24,57,,,
4017,Yanbal,Rubor Compacto Bronzage,,24,57,,,
6361,Yanbal,Rubor Compacto Sunglow (Iluminador),,24,57,,,
6142,Yanbal,Rubor Compacto Brownie,,24,57,,,
6423,Yanbal,Polvos Sueltos Beige Universal,,27,57,,,
6424,Yanbal,Polvos Sueltos Amarillo Universal,,27,57,,,
6422,Yanbal,Polvos Sueltos Destello Universal,,27,57,,,
5317,Yanbal,Delineador Retráctil en Gel Marrón,,13.5,57,,,
5316,Yanbal,Delineador Retráctil en Gel Negro,,13.5,57,,,
5319,Yanbal,Delineador Retráctil en Gel Verde,,13.5,57,,,
5318,Yanbal,Delineador Retráctil en Gel Azul Profundo,,13.5,57,,,
6238,Yanbal,Delineador Retráctil en Gel Celeste Metálico,,13.5,57,,,
5472,Yanbal,Delineador Retráctil en Gel Blanco,,13.5,57,,,
5104,Yanbal,Delineador Plumón Tattoo,,14,57,,,
60053,Yanbal,Set de Brochas x4,,53.5,57,,,
758,Yanbal,Ya! Labial Líquido Mate Dark Nude,,11.5,62,,,
759,Yanbal,Ya! Labial Líquido Mate Capuccino,,11.5,62,,,
760,Yanbal,Ya! Labial Líquido Mate Malva Rose,,11.5,62,,,
763,Yanbal,Ya! Labial Líquido Mate Wine Red,,11.5,62,,,
757,Yanbal,Ya! Labial Líquido Mate Peach,,11.5,62,,,
6039,Yanbal,Ya! Labial Líquido Mate Terra Peach,,11.5,62,,,
756,Yanbal,Ya! Labial Líquido Mate Nude Rosé,,11.5,62,,,
6135,Yanbal,Ya! Labial Hidratante Rojo Corazón,,17.5,63,,,
6134,Yanbal,Ya! Labial Hidratante Vino Para Mí,,17.5,63,,,
6136,Yanbal,Ya! Labial Hidratante Marrón Chocolate,,17.5,63,,,
6138,Yanbal,Ya! Labial Hidratante Fucsia Encendido,,17.5,63,,,
6139,Yanbal,Ya! Labial Hidratante Alma Nude,,17.5,63,,,
6137,Yanbal,Ya! Labial Hidratante Rosa Natural,,17.5,63,,,
5441,Yanbal,Ya! Barra Multiusos 3 en 1 Rosa,,17.5,63,,,
5442,Yanbal,Ya! Barra Multiusos 3 en 1 Bronce,,17.5,63,,,
6260,Yanbal,Ya! Barra Multiusos 3 en 1 Marrón,,17.5,63,,,
5443,Yanbal,Ya! Barra Multiusos 3 en 1 Coral,,17.5,63,,,
6261,Yanbal,Ya! Barra Multiusos 3 en 1 Sunset Bronzer,,17.5,63,,,
6412,Yanbal,Ya! Máscara Dúo Multiusos,,16,63,,,
152,Yanbal,Hidratante Reparador Intensivo SPF 20,,47.5,74,,,
151,Yanbal,Limpiador en Espuma,,30.5,74,,,
79702,Yanbal,Set Extracto Divino (Limpiador + Hidratante),,57,74,,,
60117,Yanbal,Bolsa de Regalo,,1,74,,,
170,Yanbal,BB Lips Natural Pink,,16.5,77,,,
1815,Yanbal,BB Lips Natural,,16.5,77,,,
172,Yanbal,BB Lips Black Cherry,,16.5,77,,,
176,Yanbal,BB Cream Matificante Claro,,51.5,77,,,
174,Yanbal,BB Cream Hidratante Claro,,51.5,77,,,
6399,Yanbal,BB Cream Antiedad Claro,,39,77,,,
517,Yanbal,Total Block Jumbo SPF 100,,45,80,,,
331,Yanbal,Total Block SPF 100,,28,80,,,
344,Yanbal,Total Block Compacto SPF 100 (Crema),,65000,82,,,
515,Yanbal,Total Block Matificante SPF 100,,64000,84,,,
550,Yanbal,Total Block Active Defense SPF 50 (Tubo),,59400,86,,,
322,Yanbal,Protector Solar Rostro Anti-Edad SPF 50,,54000,88,,,
473,Yanbal,Body Spa Uña de Gato Crema Manos,,23400,90,,,
471,Yanbal,Body Spa Uña de Gato Gel Exfoliante,,39000,91,,,
506,Yanbal,Body Spa Quinua Crema Cuerpo,,41500,93,,,
313,Yanbal,Body Spa Lúcuma Crema Reafirmante,,43000,95,,,
424,Yanbal,Bio Milk Crema Corporal (Aromas varios),,39000,98,,,
416,Yanbal,Desodorante Effective Brisa Floral,,12000,102,,,
415,Yanbal,Desodorante Effective Original Roll-on,,12000,103,,,
2132,Yanbal,Colonia Niñas Petit Bijou,,44500,108,,,
2133,Yanbal,Colonia Niños Petit Bijou,,44500,109,,,
201,Yanbal,Solo Parfum para Hombre,,117500,112,,,
202,Yanbal,Solo Deep Parfum,,58000,114,,,
218,Yanbal,Ohm Parfum,,134400,116,,,
2154,Yanbal,Ohm Soul Eau de Parfum,,134400,117,,,
208,Yanbal,Dendur Parfum,,108000,120,,,
2151,Yanbal,Evoluzion Parfum,,105000,122,,,
2145,Yanbal,Arom Eau de Parfum,,102000,124,,,
2156,Yanbal,Arom Absolut Eau de Parfum,,102000,124,,,
490,Yanbal,Gel para Después de Afeitar Titanium,,26000,128,,,
487,Yanbal,Shampoo Control Caspa Titanium,,33000,128,,,
515,Yanbal,Total Block Matificante SPF 100 (Contraportada),,64000,134,,,
230,Yanbal,Gaïa Parfum (Contraportada),,119500,134,,,
202,Yanbal,Solo Parfum (Contraportada),,58000,134,,,
8943,LBel,BLEU FEMME,Parfum. Concentración muy alta.,119990,3,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200113633.jpg
35220,LBel,SET ENAMORA,Contiene: Bleu Femme y Bleu Intense. / Incluye: Bolsa grande.,130000,3,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019353.jpg
1301,LBel,BLEU INTENSE. MINIPERFUME,Parfum. Concentración muy alta.,59990,5,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200108157.jpg
35213,LBel,BLEU INTENSE,Parfum. Concentración muy alta. / Gratis: Miniperfume 10 ml.,86990,5,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019253.jpg
35317,LBel,BOLSA GRANDE,Bolsa de papel de 20 x 18 x 9 cm y capacidad máxima de 1 kg.,2400,5,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_210108932.jpg
697,LBel,BLEU FEMME. LOCIÓN,Loción hidratante perfumada.,59990,6,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116799.jpg
35221,LBel,SET BLEU FEMME 1,"Contiene: Bleu Femme, Crema Perfumada Corporal y Bolsa grande.",122000,6,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019293.jpg
35222,LBel,SET BLEU FEMME 2,"Contiene: Bleu Femme, Crema Perfumada Corporal, Máscara Monumental (Noir) y Bolsa grande.",125000,7,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019294.jpg
35333,LBel,PROMO: FLEUR ICON,en productos del catálogo L'Bel. No incluye promociones y/o bolsas. Válido hasta agotar existencias. / Parfum. Concentración muy alta.,10000,8,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117191.jpg
1618,LBel,FLEUR ICON,Parfum. Concentración muy alta.,119990,9,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117191.jpg
7621,LBel,MITHYKA. CREMA,Crema perfumada corporal.,59990,11,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119378.jpg
2277,LBel,MITHYKA. MINIPERFUME,Eau de parfum. Concentración alta.,59990,11,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200083920.jpg
35197,LBel,MITHYKA,"Eau de parfum. Concentración alta. / Gratis: Miniperfume Mithyka 10 ml, Crema Perfumada Corporal 130 ml y Bolsa grande.",114990,11,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019397.jpg
21058,LBel,MITHYKA L'ENCANT,Parfum. Concentración alta.,136990,13,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200115820.jpg
35235,LBel,SET MITHYKA L'ENCANT,"Contiene: Mithyka L'Encant, Spécialiste Antimanchas Suero Ultraconcentrado y Bolsa grande.",140000,13,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019398.jpg
7538,LBel,MISS L'BEL ELEGANCE,Parfum. Concentración muy alta.,119990,15,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119263.jpg
7555,LBel,MISS L'BEL ELEGANCE. CREMA,Crema perfumada corporal.,59990,15,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119267.jpg
35278,LBel,SET MISS L'BEL ELEGANCE,"Contiene: Miss L'Bel Elegance, Crema Perfumada Corporral, Labial Forever Barra (Rouge passion) y Bolsa grande.",125000,15,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019296.jpg
1285,LBel,FLEUR DIVINE,Parfum. Concentración muy alta.,119990,16,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117103.jpg
1920,LBel,BLEU FEMME CAPRI,Parfum. Concentración alta.,119990,16,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117274.jpg
9765,LBel,MISS L'BEL,Parfum. Concentración alta.,119990,17,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200113646.jpg
4694,LBel,MISS L'BEL. LOCIÓN,Loción hidratante perfumada.,59990,17,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118093.jpg
35223,LBel,SET MISS L'BEL,"Contiene: Miss L'Bel, Loción Hidratante Perfumada y Bolsa grande.",122000,17,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019297.jpg
19782,LBel,FLEUR L'BEL,Parfum. Concentración muy alta.,82990,19,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200111319.jpg
7622,LBel,LIASSON. CREMA,Crema perfumada corporal.,59990,20,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119379.jpg
35195,LBel,LIASSON,Parfum. Concentración muy alta. / Gratis: Crema Perfumada Corporal Liasson 130 ml.,148990,20,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019363.jpg
18530,LBel,LIASSON. MINIPERFUME,Parfum. Concentración muy alta.,59990,21,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200092313.jpg
35196,LBel,SET LIASSON,Contiene: Liasson y Miniperfume. / Gratis: Crema Perfumada Corporal Liasson 130 ml.,155000,21,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019364.jpg
7699,LBel,SATIN VIOLET. CREMA,Crema perfumada corporal.,59990,23,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119413.jpg
35265,LBel,SATIN VIOLET,Parfum. Concentración muy alta. / Incluye: Crema Perfumada Corporal Satin Violet 130 ml y Bolsa grande.,106990,23,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019365.jpg
18433,LBel,SATIN NUDE,Parfum. Concentración muy alta.,139990,24,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200109875.jpg
1328,LBel,SATIN ROUGE,Parfum. Concentración muy alta.,139990,25,,Sí (1x 2x),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200108160.jpg
35248,LBel,SET DESTINÉ BUDAPEST CITRUS LIMÓN,Contiene: Pro-Hialuron Balm (Rosé universel) y Colonia.,34138,26,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019304.jpg
35246,LBel,DESTINÉ FLORENCE FLORAL ROSÉ,Fine fragrance mist.,45990,26,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116560.jpg
163,LBel,DESTINÉ BUDAPEST CITRUS LIMÓN,Fine fragrance mist.,45990,26,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116562.jpg
153,LBel,SET DESTINÉ FLORENCE FLORAL ROSÉ,Contiene: Pro-Hialuron Balm (Rosé universel) y Colonia.,34138,26,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019305.jpg
35260,LBel,DESTINÉ MARSELLA BERRY BOUQUET,Fine fragrance mist.,45990,26,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116889.jpg
965,LBel,SET DESTINÉ MARSELLA BERRY BOUQUET,Contiene: Pro-Hialuron Balm (Rosé universel) y Colonia.,34138,26,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019303.jpg
161,LBel,SET DESTINÉ VIENNA FRUITY PEACH,Contiene: Pro-Hialuron Balm (Rosé universel) y Colonia.,34138,27,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019306.jpg
35289,LBel,SET DESTINÉ ROMA ROUGE BERRIES,Contiene: Pro-Hialuron Balm (Rosé universel) y Colonia.,34138,27,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019307.jpg
9577,LBel,DESTINÉ ROMA ROUGE BERRIES,Fine fragrance mist.,45990,27,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200120788.jpg
35247,LBel,DESTINÉ VIENNA FRUITY PEACH,Fine fragrance mist.,45990,27,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116561.jpg
152,LBel,BRISES DE VIE AQUA 50 ML,Colonia. Concentración ligera.,69990,28,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200104510.jpg
2897,LBel,BRISES DE VIE AQUA 100 ML,Colonia. Concentración ligera.,104990,28,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200105000.jpg
2902,LBel,ÉMOUV 100 ML,Colonia. Concentración ligera.,104990,28,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200105001.jpg
156,LBel,ÉMOUV 50 ML,Colonia. Concentración ligera.,69990,28,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200104512.jpg
35210,LBel,SET BRISES DE VIE AQUA,Contiene: Colonia 100 ml y Colonia 50 ml.,110000,28,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019399.jpg
35211,LBel,SET ÉMOUV,Contiene: Colonia 100 ml y Colonia 50 ml.,110000,28,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019400.jpg
3009,LBel,I.D. 100 ML,Eau de toilette pour homme.,109990,29,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200083952.jpg
3011,LBel,I.D. 50 ML,Eau de toilette pour homme.,74990,29,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200083953.jpg
35193,LBel,SET I.D.,Contiene: Colonia 100 ml y Colonia 50 ml.,115000,29,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019401.jpg
126,LBel,BLEU ACQUA,Parfum. Concentración alta.,121990,30,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116555.jpg
35243,LBel,SET BLEU ACQUA,"Contiene: Bleu Acqua, Miniperfume y Bolsa grande.",125000,30,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019354.jpg
15051,LBel,BLEU NIGHT,Parfum. Concentración alta.,121990,31,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200106854.jpg
150,LBel,BLEU ACQUA. MINIPERFUME,Parfum. Concentración alta.,59990,31,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116558.jpg
1302,LBel,BLEU NIGHT. MINIFRAGANCIA,Parfum. Concentración muy alta.,59990,31,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200108158.jpg
35215,LBel,SET BLEU NIGHT,"Contiene: Bleu Night, Miniperfume Bleu Night, Miniperfume Bleu Acqua y Bolsa grande.",130000,31,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019355.jpg
21054,LBel,HOMME 033 LÉGEND,Parfum. Concentración muy alta.,161990,32,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200115817.jpg
2896,LBel,DEVOS MAGNETIC,Eau de toilette pour homme.,161990,32,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200083940.jpg
7732,LBel,HOMME 033,Parfum. Concentración muy alta.,161990,32,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119490.jpg
3623,LBel,LIVE ADVENTURE,Parfum. Concentración muy alta.,99990,33,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200105207.jpg
516,LBel,BLEU GLACIAL,Parfum. Concentración muy alta.,99990,33,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200106354.jpg
966,LBel,L'ATTRACTION,Parfum. Concentración muy alta.,121990,34,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116890.jpg
35261,LBel,SET L'ATTRACTION 1,"Contiene: L'Attraction, Miniperfume y Bolsa grande.",125000,34,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019391.jpg
969,LBel,L'ATTRACTION. MINIPERFUME,Parfum. Concentración muy alta.,59990,35,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200116894.jpg
35262,LBel,SET L'ATTRACTION 2,"Contiene: L'Attraction, Miniperfume, Espuma de Afeitar Homme Expert y Bolsa grande.",130000,35,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019392.jpg
5284,LBel,HOMME EXPERT. DESODORANTE,Desodorante Roll-On con 72 horas de protección.,12990,36,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118416.jpg
11837,LBel,HOMME EXPERT. SHAMPOO,Shampoo con control caída.,18990,36,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200122335.jpg
8163,LBel,HOMME EXPERT. ESPUMA,Espuma de afeitar con acción 3 en 1.,18990,36,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_210109608.jpg
5263,LBel,HOMME EXPERT. LIMPIADOR,Limpiador facial en gel.,29990,36,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118383.jpg
5269,LBel,HOMME EXPERT. HIDRATANTE,Hidratante facial antiedad en gel.,45990,36,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118385.jpg
35331,LBel,PROMO: NECESER ILÁN,"en cualquier producto de la línea Homme Expert de esta página. No incluye promociones y/o bolsas. / Elegante neceser masculino tipo cuero, forro interior impermeable. Medidas: 20 x 13 x 10 cm.",29990,36,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_210107763.jpg
35316,LBel,NECESER ILÁN,"Elegante neceser masculino tipo cuero, forro interior impermeable. Medidas: 20 x 13 x 10 cm.",60000,36,,No,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_210107763.jpg
18724,LBel,EXPERTÉ RIZOS HD CREMA,Crema para peinar.,44990,38,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200110113.jpg
15767,LBel,EXPERTÉ DAÑOS EXTREMOS MASCARILLA,Mascarilla capilar.,47990,38,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200107827.jpg
18723,LBel,EXPERTÉ LISO IMPECABLE SÉRUM,Sérum capilar.,44990,38,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200110112.jpg
15763,LBel,EXPERTÉ NUTRICIÓN INTENSA MASCARILLA,Mascarilla capilar.,47990,38,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200107823.jpg
18722,LBel,EXPERTÉ RIZOS HD ACONDICIONADOR,Súper acondicionador.,27990,38,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200110090.jpg
18721,LBel,EXPERTÉ RIZOS HD SHAMPOO,Shampoo.,27990,38,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200110089.jpg
18720,LBel,EXPERTÉ LISO IMPECABLE SHAMPOO,Shampoo.,27990,39,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200110088.jpg
15764,LBel,EXPERTÉ NUTRICIÓN INTENSA SHAMPOO,Shampoo.,27990,39,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200107824.jpg
15762,LBel,EXPERTÉ DAÑOS EXTREMOS ACONDICIONADOR,Súper acondicionador.,27990,39,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200107822.jpg
15765,LBel,EXPERTÉ NUTRICIÓN INTENSA ACONDICIONADOR,Súper acondicionador.,27990,39,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200107825.jpg
18730,LBel,EXPERTÉ LISO IMPECABLE ACONDICIONADOR,Súper acondicionador.,27990,39,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200110122.jpg
15768,LBel,EXPERTÉ DAÑOS EXTREMOS SHAMPOO,Shampoo.,27990,39,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200107828.jpg
2889,LBel,ESSENTIAL LOCIÓN DESMAQUILLANTE,Loción desmaquillante hidratante para ojos.,24990,41,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200117566.jpg
35225,LBel,EXPERTÉ ELIXIR DE LUXE,Tratamiento multibeneficios en aceite para todo tipo de cabello. / Gratis: Essential Desmaquillador Bifásico 45 ml.,41990,41,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_SL0019311.jpg
6475,LBel,L'BEL BODY EXPERT ANTIEDAD + NUTRICIÓN,Sérum corporal con aroma frutal fresco.,59990,42,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118800.jpg
6471,LBel,L'BEL BODY EXPERT FIRMEZA + REPARACIÓN,Sérum corporal con aroma frutal dulce.,59990,42,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118795.jpg
6473,LBel,L'BEL BODY EXPERT LUMINOSIDAD + ANTIMANCHAS,Sérum corporal con aroma cítrico.,59990,42,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200118799.jpg
8205,LBel,DÉFENSE TOTAL PROTECTOR FPS 100,Protector solar para rostro y cuerpo.,94990,43,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200113540.jpg
8324,LBel,DÉFENSE TOTAL FPS 50,Protector solar para rostro y cuerpo.,84990,43,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/L/productos/CO_200119961.jpg
