codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta
00701,LBEL,"BOTANOLOGY CUERPO Loción Hidratante para Cuerpo 400 ml. Aroma: Macadamia.","BOTANOLOGY CUERPO Loción Hidratante para Cuerpo 400 ml. Aroma: Macadamia.",NA,NA,,
00711,LBEL,"BOTANOLOGY CUERPO Loción Hidratante para Cuerpo 400 ml. Aroma: Aloe Vera.","BOTANOLOGY CUERPO Loción Hidratante para Cuerpo 400 ml. Aroma: Aloe Vera.",NA,NA,,
00699,LBEL,"BOTANOLOGY MANOS Pulpa Hidratante para Manos 50 g. Aroma: Macadamia.","BOTANOLOGY MANOS Pulpa Hidratante para Manos 50 g. Aroma: Macadamia.",NA,NA,,
00708,LBEL,"BOTANOLOGY MANOS Pulpa Hidratante para Manos 50 g. Aroma: Aloe Vera.","BOTANOLOGY MANOS Pulpa Hidratante para Manos 50 g. Aroma: Aloe Vera.",NA,NA,,
15763,LBEL,"EXPERTÉ NUTRICIÓN INTENSA Mascarilla Capilar 200 ml.","EXPERTÉ NUTRICIÓN INTENSA Mascarilla Capilar 200 ml.",NA,NA,,
15767,LBEL,"EXPERTÉ DAÑOS EXTREMOS Mascarilla Capilar 200 ml.","EXPERTÉ DAÑOS EXTREMOS Mascarilla Capilar 200 ml.",NA,NA,,
18723,LBEL,"EXPERTÉ LISO IMPECABLE Sérum Capilar 155 ml.","EXPERTÉ LISO IMPECABLE Sérum Capilar 155 ml.",NA,NA,,
18724,LBEL,"EXPERTÉ RIZOS HD Crema para Peinar 200 ml.","EXPERTÉ RIZOS HD Crema para Peinar 200 ml.",NA,NA,,
35320,LBEL,"EXPERTÉ ELIXIR DE LUXE Tratamiento Multibeneficios en Aceite 90 ml.","EXPERTÉ ELIXIR DE LUXE Tratamiento Multibeneficios en Aceite 90 ml.",NA,NA,,
02889,LBEL,"ESSENTIAL Loción Desmaquillante Hidratante 45 ml.","ESSENTIAL Loción Desmaquillante Hidratante 45 ml.",NA,NA,,
03334,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Rosé Elegance.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Rosé Elegance.",NA,NA,,
05320,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Fuchsia Chéri.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Fuchsia Chéri.",NA,NA,,
03304,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Vin Irrésistible.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Vin Irrésistible.",NA,NA,,
03287,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Rouge Forever.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Rouge Forever.",NA,NA,,
03305,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Famous.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Famous.",NA,NA,,
03321,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Adore.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Adore.",NA,NA,,
05290,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Fuchsia.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Fuchsia.",NA,NA,,
03288,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Passion Forever.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Passion Forever.",NA,NA,,
03318,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Nude.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Nude.",NA,NA,,
03301,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Intense.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Intense.",NA,NA,,
03335,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Radiant.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Radiant.",NA,NA,,
03309,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Exquisite.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Exquisite.",NA,NA,,
03298,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Paris.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Paris.",NA,NA,,
03374,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Glam.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Glam.",NA,NA,,
05317,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Rouge Icon.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Rouge Icon.",NA,NA,,
07311,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Nude Absolu.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Nude Absolu.",NA,NA,,
05308,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Naturél.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Naturél.",NA,NA,,
03366,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Dream.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Dream.",NA,NA,,
07314,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Nude Enchanteć.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Nude Enchanteć.",NA,NA,,
03307,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Rose.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Rose.",NA,NA,,
07316,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Rosé Muse.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Rosé Muse.",NA,NA,,
03330,LBEL,"LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Brun.","LABIAL FOREVER LÍQUIDO Mate no Transfer 34H 6.5 g. Tono: Brun.",NA,NA,,
